Paper_ID,Paper,Author_ID,Author_name,Paper_Type,Conference_Type,Source_ID,Source,Year,Document_Type,Volume_Proceeding,Reviewer_1_ID,Reviewer_1,Reviewer_2_ID,Reviewer_2,Handler_ID,Handler,Handler_Type,Area_ID,Areas,Review_ID,Reviewer_Decision,Reviewer_Text,Publication
53e9b388b7602d9703e6d886,A Hierarchical Reliability Simulation Methodology For Ams Integrated Circuits And Systems,53f3a467dabfae4b34acf4fc,Jean-François Naviner,Full Paper,None,S21493,JOURNAL OF LOW POWER ELECTRONICS,2012,Journal,8,RV60886,Valerie Harrington,RV72199,Adrienne Hill,H35059,ibdbixyazp,Editor,AR46585,Reliability,R57194,Accepted,"In this paper, we propose a methodology for simultaneously analyzing the ageing effects and process variations. Nominal ageing simulation and statistical methods are applied to reliability simulation of AMS integrated circuits and systems. Response surface modeling (RSM) is used to build direct relationship between process parameters and circuit/system performances. With Varied/fixed RSMs, designers can have reliability information of designed circuit/system. Also, this methodology has been developed with behavioral modeling for reliability consideration of large AMS circuits and systems (e.g., Sigma Delta modulator, RF front-end). Conventional Monte-Carlo (MC) method is infeasible in these complex circuits and systems. The methodology is validated with a series of circuits and systems in 65 nm CMOS technology: simple current mirrors, a dynamic comparator and a 2nd order continuous-time Sigma Delta analog-to-digital modulator. It is shown that this methodology can provide designers with reliability information graphically with a general perspective. It can achieve better simulation efficiency than traditional Monte-Carlo analysis, while still guaranteeing good simulation accuracy.",JOURNAL OF LOW POWER ELECTRONICS 8
53e9b388b7602d9703e6d883,Post-placement power optimization with multi-bit flip-flops,53f47d2adabfaec09f29552c,Yao-Tsung Chang,Demo Paper,Symposium,S20472,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2011,Conference,30,RV61753,Kelly Rodriguez,RV72769,Jessica Sosa,H31618,pqqgvjxyqq,Chair,AR45931,design objective,R53149,Rejected,"Optimization for power is always one of the most important design objectives in modern nanometer IC design. Recent studies have shown the effectiveness of applying multi-bit flip-flops to save the power consumption of the clock network. However, all the previous works applied multi-bit flip-flops at earlier design stages, which could be very difficult to carry out the trade-off among power, timing, and other design objectives. This paper presents a novel power optimization method by incrementally applying more multi-bit flip-flops at the post-placement stage to gain more clock power saving while considering the placement density and timing slack constraints, and simultaneously minimizing interconnecting wirelength. Experimental results based on the industry benchmark circuits show that our approach is very effective and efficient, which can be seamlessly integrated in modern design flow.

",No
53e9b388b7602d9703e6d883,Post-placement power optimization with multi-bit flip-flops,54878fafdabfaed7b5fa30e2,Chih-Cheng Hsu,Demo Paper,Symposium,S20472,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2011,Conference,30,RV61753,Kelly Rodriguez,RV72769,Jessica Sosa,H31618,pqqgvjxyqq,Chair,AR45931,design objective,R53149,Rejected,"Optimization for power is always one of the most important design objectives in modern nanometer IC design. Recent studies have shown the effectiveness of applying multi-bit flip-flops to save the power consumption of the clock network. However, all the previous works applied multi-bit flip-flops at earlier design stages, which could be very difficult to carry out the trade-off among power, timing, and other design objectives. This paper presents a novel power optimization method by incrementally applying more multi-bit flip-flops at the post-placement stage to gain more clock power saving while considering the placement density and timing slack constraints, and simultaneously minimizing interconnecting wirelength. Experimental results based on the industry benchmark circuits show that our approach is very effective and efficient, which can be seamlessly integrated in modern design flow.

",No
53e9b388b7602d9703e6d883,Post-placement power optimization with multi-bit flip-flops,53f466aadabfaee02ad958ed,Mark Po-Hung Lin,Demo Paper,Symposium,S20472,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2011,Conference,30,RV61753,Kelly Rodriguez,RV72769,Jessica Sosa,H31618,pqqgvjxyqq,Chair,AR45931,design objective,R53149,Rejected,"Optimization for power is always one of the most important design objectives in modern nanometer IC design. Recent studies have shown the effectiveness of applying multi-bit flip-flops to save the power consumption of the clock network. However, all the previous works applied multi-bit flip-flops at earlier design stages, which could be very difficult to carry out the trade-off among power, timing, and other design objectives. This paper presents a novel power optimization method by incrementally applying more multi-bit flip-flops at the post-placement stage to gain more clock power saving while considering the placement density and timing slack constraints, and simultaneously minimizing interconnecting wirelength. Experimental results based on the industry benchmark circuits show that our approach is very effective and efficient, which can be seamlessly integrated in modern design flow.

",No
53e9b388b7602d9703e6d883,Post-placement power optimization with multi-bit flip-flops,53f44a9adabfaee2a1d45c15,Yu-Wen Tsai,Demo Paper,Symposium,S20472,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2011,Conference,30,RV61753,Kelly Rodriguez,RV72769,Jessica Sosa,H31618,pqqgvjxyqq,Chair,AR45931,design objective,R53149,Rejected,"Optimization for power is always one of the most important design objectives in modern nanometer IC design. Recent studies have shown the effectiveness of applying multi-bit flip-flops to save the power consumption of the clock network. However, all the previous works applied multi-bit flip-flops at earlier design stages, which could be very difficult to carry out the trade-off among power, timing, and other design objectives. This paper presents a novel power optimization method by incrementally applying more multi-bit flip-flops at the post-placement stage to gain more clock power saving while considering the placement density and timing slack constraints, and simultaneously minimizing interconnecting wirelength. Experimental results based on the industry benchmark circuits show that our approach is very effective and efficient, which can be seamlessly integrated in modern design flow.

",No
53e9b388b7602d9703e6d883,Post-placement power optimization with multi-bit flip-flops,53f437b9dabfaee2a1cf2a48,Sheng-Fong Chen,Demo Paper,Symposium,S20472,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2011,Conference,30,RV61753,Kelly Rodriguez,RV72769,Jessica Sosa,H31618,pqqgvjxyqq,Chair,AR45931,design objective,R53149,Rejected,"Optimization for power is always one of the most important design objectives in modern nanometer IC design. Recent studies have shown the effectiveness of applying multi-bit flip-flops to save the power consumption of the clock network. However, all the previous works applied multi-bit flip-flops at earlier design stages, which could be very difficult to carry out the trade-off among power, timing, and other design objectives. This paper presents a novel power optimization method by incrementally applying more multi-bit flip-flops at the post-placement stage to gain more clock power saving while considering the placement density and timing slack constraints, and simultaneously minimizing interconnecting wirelength. Experimental results based on the industry benchmark circuits show that our approach is very effective and efficient, which can be seamlessly integrated in modern design flow.

",No
53e9b388b7602d9703e6db24,Moment-based spectral analysis of large-scale networks using local structural information,56070f6945cedb33969e855d,Victor M. Preciado,Full Paper,None,S21110,IEEE/ACM Trans. Netw.,2013,Journal,21,RV68826,Mr. Mark Edwards,RV76104,Suzanne Turner,H35661,rrgkguwlkw,Editor,AR48934,Eigenvalues and eigenfunctions,R50323,Rejected,"The eigenvalues of matrices representing the structure of large-scale complex networks present a wide range of applications, fromthe analysis of dynamical processes taking place in the network to spectral techniques aiming to rank the importance of nodes in the network. A common approach to study the relationship between the structure of a network and its eigenvalues is to use synthetic random networks in which structural properties of interest, such as degree distributions, are prescribed. Although very common, synthetic models present two major flaws: 1) These models are only suitable to study a very limited range of structural properties; and 2) they implicitly induce structural properties that are not directly controlled and can deceivingly influence the network eigenvalue spectrum. In this paper, we propose an alternative approach to overcome these limitations. Our approach is not based on synthetic models. Instead, we use algebraic graph theory and convex optimization to study how structural properties influence the spectrum of eigenvalues of the network. Using our approach, we can compute, with low computational overhead, global spectral properties of a network from its local structural properties. We illustrate our approach by studying how structural properties of online social networks influence their eigenvalue spectra.",No
53e9b388b7602d9703e6db24,Moment-based spectral analysis of large-scale networks using local structural information,548808d9dabfaed7b5fa3466,Ali Jadbabaie,Full Paper,None,S21110,IEEE/ACM Trans. Netw.,2013,Journal,21,RV68826,Mr. Mark Edwards,RV76104,Suzanne Turner,H35661,rrgkguwlkw,Editor,AR48934,Eigenvalues and eigenfunctions,R50323,Rejected,"The eigenvalues of matrices representing the structure of large-scale complex networks present a wide range of applications, fromthe analysis of dynamical processes taking place in the network to spectral techniques aiming to rank the importance of nodes in the network. A common approach to study the relationship between the structure of a network and its eigenvalues is to use synthetic random networks in which structural properties of interest, such as degree distributions, are prescribed. Although very common, synthetic models present two major flaws: 1) These models are only suitable to study a very limited range of structural properties; and 2) they implicitly induce structural properties that are not directly controlled and can deceivingly influence the network eigenvalue spectrum. In this paper, we propose an alternative approach to overcome these limitations. Our approach is not based on synthetic models. Instead, we use algebraic graph theory and convex optimization to study how structural properties influence the spectrum of eigenvalues of the network. Using our approach, we can compute, with low computational overhead, global spectral properties of a network from its local structural properties. We illustrate our approach by studying how structural properties of online social networks influence their eigenvalue spectra.",No
53e9b388b7602d9703e6d6ba,Imaging Arterial Fibres Using Diffusion Tensor Imaging - Feasibility Study and Preliminary Results,562c80fb45cedb3398c4214c,Vittoria Flamini,Full Paper,Expert Group,S29956,EURASIP J. Adv. Sig. Proc.,2010,Conference,2010,RV60546,Francisco Love,RV72315,Toni Johnson,H31149,frmtragoft,Chair,AR42379,bioengineering,R51998,Accepted,"MR diffusion tensor imaging (DTI) was used to analyze the fibrous structure of aortic tissue. A fresh porcine aorta was imaged at 7T using a spin echo sequence with the following parameters: matrix 128  Open image in new window  128 pixel; slice thickness 0.5 mm; interslice spacing 0.1 mm; number of slices 16; echo time 20.3 s; field of view 28 mm  Open image in new window  28 mm. Eigenvectors from the diffusion tensor images were calculated for the central image slice and the averaged tensors and the eigenvector corresponding to the largest eigenvalue showed two distinct angles corresponding to near  Open image in new window  and  Open image in new window  to the transverse plane of the aorta. Fibre tractography within the aortic volume imaged confirmed that fibre angles were oriented helically with lead angles of  Open image in new window  and  Open image in new window . The findings correspond to current histological and microscopy data on the fibrous structure of aortic tissue, and therefore the eigenvector maps and fibre tractography appear to reflect the alignment of the fibers in the aorta. In view of current efforts to develop noninvasive diagnostic tools for cardiovascular diseases, DTI may offer a technique to assess the structural properties of arterial tissue and hence any changes or degradation in arterial tissue.",EURASIP J. Adv. Sig. Proc. 2010
53e9b388b7602d9703e6d6ba,Imaging Arterial Fibres Using Diffusion Tensor Imaging - Feasibility Study and Preliminary Results,53f475eadabfaec09f27c92e,Christian M. Kerskens,Full Paper,Expert Group,S29956,EURASIP J. Adv. Sig. Proc.,2010,Conference,2010,RV60546,Francisco Love,RV72315,Toni Johnson,H31149,frmtragoft,Chair,AR42379,bioengineering,R51998,Accepted,"MR diffusion tensor imaging (DTI) was used to analyze the fibrous structure of aortic tissue. A fresh porcine aorta was imaged at 7T using a spin echo sequence with the following parameters: matrix 128  Open image in new window  128 pixel; slice thickness 0.5 mm; interslice spacing 0.1 mm; number of slices 16; echo time 20.3 s; field of view 28 mm  Open image in new window  28 mm. Eigenvectors from the diffusion tensor images were calculated for the central image slice and the averaged tensors and the eigenvector corresponding to the largest eigenvalue showed two distinct angles corresponding to near  Open image in new window  and  Open image in new window  to the transverse plane of the aorta. Fibre tractography within the aortic volume imaged confirmed that fibre angles were oriented helically with lead angles of  Open image in new window  and  Open image in new window . The findings correspond to current histological and microscopy data on the fibrous structure of aortic tissue, and therefore the eigenvector maps and fibre tractography appear to reflect the alignment of the fibers in the aorta. In view of current efforts to develop noninvasive diagnostic tools for cardiovascular diseases, DTI may offer a technique to assess the structural properties of arterial tissue and hence any changes or degradation in arterial tissue.",EURASIP J. Adv. Sig. Proc. 2010
53e9b388b7602d9703e6d6ba,Imaging Arterial Fibres Using Diffusion Tensor Imaging - Feasibility Study and Preliminary Results,53f4d190dabfaef010f8150d,Kevin Mattheus Moerman,Full Paper,Expert Group,S29956,EURASIP J. Adv. Sig. Proc.,2010,Conference,2010,RV60546,Francisco Love,RV72315,Toni Johnson,H31149,frmtragoft,Chair,AR42379,bioengineering,R51998,Accepted,"MR diffusion tensor imaging (DTI) was used to analyze the fibrous structure of aortic tissue. A fresh porcine aorta was imaged at 7T using a spin echo sequence with the following parameters: matrix 128  Open image in new window  128 pixel; slice thickness 0.5 mm; interslice spacing 0.1 mm; number of slices 16; echo time 20.3 s; field of view 28 mm  Open image in new window  28 mm. Eigenvectors from the diffusion tensor images were calculated for the central image slice and the averaged tensors and the eigenvector corresponding to the largest eigenvalue showed two distinct angles corresponding to near  Open image in new window  and  Open image in new window  to the transverse plane of the aorta. Fibre tractography within the aortic volume imaged confirmed that fibre angles were oriented helically with lead angles of  Open image in new window  and  Open image in new window . The findings correspond to current histological and microscopy data on the fibrous structure of aortic tissue, and therefore the eigenvector maps and fibre tractography appear to reflect the alignment of the fibers in the aorta. In view of current efforts to develop noninvasive diagnostic tools for cardiovascular diseases, DTI may offer a technique to assess the structural properties of arterial tissue and hence any changes or degradation in arterial tissue.",EURASIP J. Adv. Sig. Proc. 2010
53e9b388b7602d9703e6d6ba,Imaging Arterial Fibres Using Diffusion Tensor Imaging - Feasibility Study and Preliminary Results,53f44914dabfaee4dc7dc005,Ciaran K. Simms,Full Paper,Expert Group,S29956,EURASIP J. Adv. Sig. Proc.,2010,Conference,2010,RV60546,Francisco Love,RV72315,Toni Johnson,H31149,frmtragoft,Chair,AR42379,bioengineering,R51998,Accepted,"MR diffusion tensor imaging (DTI) was used to analyze the fibrous structure of aortic tissue. A fresh porcine aorta was imaged at 7T using a spin echo sequence with the following parameters: matrix 128  Open image in new window  128 pixel; slice thickness 0.5 mm; interslice spacing 0.1 mm; number of slices 16; echo time 20.3 s; field of view 28 mm  Open image in new window  28 mm. Eigenvectors from the diffusion tensor images were calculated for the central image slice and the averaged tensors and the eigenvector corresponding to the largest eigenvalue showed two distinct angles corresponding to near  Open image in new window  and  Open image in new window  to the transverse plane of the aorta. Fibre tractography within the aortic volume imaged confirmed that fibre angles were oriented helically with lead angles of  Open image in new window  and  Open image in new window . The findings correspond to current histological and microscopy data on the fibrous structure of aortic tissue, and therefore the eigenvector maps and fibre tractography appear to reflect the alignment of the fibers in the aorta. In view of current efforts to develop noninvasive diagnostic tools for cardiovascular diseases, DTI may offer a technique to assess the structural properties of arterial tissue and hence any changes or degradation in arterial tissue.",EURASIP J. Adv. Sig. Proc. 2010
53e9b388b7602d9703e6d6ba,Imaging Arterial Fibres Using Diffusion Tensor Imaging - Feasibility Study and Preliminary Results,53f43762dabfaeb2ac05bdbd,Caitríona Lally,Full Paper,Expert Group,S29956,EURASIP J. Adv. Sig. Proc.,2010,Conference,2010,RV60546,Francisco Love,RV72315,Toni Johnson,H31149,frmtragoft,Chair,AR42379,bioengineering,R51998,Accepted,"MR diffusion tensor imaging (DTI) was used to analyze the fibrous structure of aortic tissue. A fresh porcine aorta was imaged at 7T using a spin echo sequence with the following parameters: matrix 128  Open image in new window  128 pixel; slice thickness 0.5 mm; interslice spacing 0.1 mm; number of slices 16; echo time 20.3 s; field of view 28 mm  Open image in new window  28 mm. Eigenvectors from the diffusion tensor images were calculated for the central image slice and the averaged tensors and the eigenvector corresponding to the largest eigenvalue showed two distinct angles corresponding to near  Open image in new window  and  Open image in new window  to the transverse plane of the aorta. Fibre tractography within the aortic volume imaged confirmed that fibre angles were oriented helically with lead angles of  Open image in new window  and  Open image in new window . The findings correspond to current histological and microscopy data on the fibrous structure of aortic tissue, and therefore the eigenvector maps and fibre tractography appear to reflect the alignment of the fibers in the aorta. In view of current efforts to develop noninvasive diagnostic tools for cardiovascular diseases, DTI may offer a technique to assess the structural properties of arterial tissue and hence any changes or degradation in arterial tissue.",EURASIP J. Adv. Sig. Proc. 2010
53e9b388b7602d9703e6d705,The emerging discourse of knowledge management: a new dawn for information science research?,53f4331bdabfaee0d9b44407,Ashok Jashapara,Demo Paper,Expert Group,S28698,J. Information Science,2005,Conference,31,RV67174,Mark Miller,RV76630,Wesley Pearson,H33359,ddfillovdc,Chair,AR40442,resituating knowledge management,R55225,Rejected,"Information science has played a limited role in providing fresh insights into the emerging interdisciplinary discourse of knowledge management. There are opportunities and challenges posed by the new discourse. An analysis of the knowledge management literature within information science journals shows a need for a wider academic perspective and a more philosophically grounded one. As the current knowledge management discourse is fragmented, we propose an integrative, interdisciplinary framework that would be useful for resituating knowledge management among scholars and practitioners. The principal pillars of this theoretical framework are organizational learning; systems and technology; and culture and strategy. Current criticisms of the knowledge management discourse are closely examined. The notions of knowledge sharing, social capital and organizational learning processes provide fundamental insights into knowledge management. These processes are explored from a social, cognitive and technological perspective.",No
53e9b388b7602d9703e6d707,A design pattern coupling role and component concepts: Application to medical software,53f464d3dabfaec09f2396f9,Jean-Baptiste Fasquel,Demo Paper,Expert Group,S20235,Journal of Systems and Software,2011,Conference,84,RV68566,Shane Hickman,RV77166,Kevin Ortega,H34934,totmmayjwa,Chair,AR49576,code element,R55417,Accepted,"Abstract: One of the challenges in software development regards the appropriate coupling of separated code elements in order to correctly build initially expected high-level software functionalities. In this context, we address issues related to the dynamic composition of such code elements (i.e. how they are dynamically plugged together) as well as their collaboration (i.e. how they work together). We also consider the limitation of build-level dependencies, to avoid the entire re-compilation and re-deployment of a software when modifying it or integrating new functionalities. To solve these issues, we propose a new design pattern coupling role and component concepts and illustrate its relevance for medical software. Compared to most related works focusing on few role concepts while ignoring others, the proposed pattern integrates many role concepts as first-class entities, including in particular a refinement of the notion of collaboration. Another significant contribution of our proposal concerns the coupling of role and component concepts. Roles are related to the functional aspects of a target software program (composition and collaboration of functional units). Components correspond to the physical distribution of code elements with limited build-level dependencies. As illustrated in this paper, such a coupling enables to instantiate a software program using a generic main program together with a description file focusing on software functionalities only. Related code elements are transparently retrieved and composed at run-time before appropriately collaborating, regardless the specificity of their distribution over components.",Journal of Systems and Software 84
53e9b388b7602d9703e6d707,A design pattern coupling role and component concepts: Application to medical software,53f45204dabfaee4dc80069a,Johan Moreau,Demo Paper,Expert Group,S20235,Journal of Systems and Software,2011,Conference,84,RV68566,Shane Hickman,RV77166,Kevin Ortega,H34934,totmmayjwa,Chair,AR49576,code element,R55417,Accepted,"Abstract: One of the challenges in software development regards the appropriate coupling of separated code elements in order to correctly build initially expected high-level software functionalities. In this context, we address issues related to the dynamic composition of such code elements (i.e. how they are dynamically plugged together) as well as their collaboration (i.e. how they work together). We also consider the limitation of build-level dependencies, to avoid the entire re-compilation and re-deployment of a software when modifying it or integrating new functionalities. To solve these issues, we propose a new design pattern coupling role and component concepts and illustrate its relevance for medical software. Compared to most related works focusing on few role concepts while ignoring others, the proposed pattern integrates many role concepts as first-class entities, including in particular a refinement of the notion of collaboration. Another significant contribution of our proposal concerns the coupling of role and component concepts. Roles are related to the functional aspects of a target software program (composition and collaboration of functional units). Components correspond to the physical distribution of code elements with limited build-level dependencies. As illustrated in this paper, such a coupling enables to instantiate a software program using a generic main program together with a description file focusing on software functionalities only. Related code elements are transparently retrieved and composed at run-time before appropriately collaborating, regardless the specificity of their distribution over components.",Journal of Systems and Software 84
53e9b388b7602d9703e6dbcb,Controllability and stabilizability of a networked control system with periodic communication constraints.,53f80f4edabfae938c6fa307,Tatsuo Suzuki,Full Paper,None,S24889,Systems & Control Letters,2011,Journal,60,RV61403,Jacob Miles,RV70268,Thomas Cruz,H30925,tvxmgjehtd,Editor,AR42990,Networked control system,R52494,Accepted,"This paper proposes a new model for a networked control system and considers its controllability and stabilizability. To control a linear time-invariant discrete-time plant via a bus with limited capacity, we introduce a hold device and a communication sequence which follows a given ω-periodic pattern. Incorporating the communication sequences and hold device into the original plant amounts to extending the original time-invariant state equation to a ω-periodic one which has the higher order. We assume that the communication sequence is admissible. It is shown that controllability and stabilizability of the plant are preserved in the periodic extended system under the assumption that the zeros of the communication sequence characteristic polynomial do not coincide with the eigenvalues of the plant.",Systems & Control Letters 60
53e9b388b7602d9703e6dbcb,Controllability and stabilizability of a networked control system with periodic communication constraints.,5609325745cedb3396e4f3d7,Michio Kono,Full Paper,None,S24889,Systems & Control Letters,2011,Journal,60,RV61403,Jacob Miles,RV70268,Thomas Cruz,H30925,tvxmgjehtd,Editor,AR42990,Networked control system,R52494,Accepted,"This paper proposes a new model for a networked control system and considers its controllability and stabilizability. To control a linear time-invariant discrete-time plant via a bus with limited capacity, we introduce a hold device and a communication sequence which follows a given ω-periodic pattern. Incorporating the communication sequences and hold device into the original plant amounts to extending the original time-invariant state equation to a ω-periodic one which has the higher order. We assume that the communication sequence is admissible. It is shown that controllability and stabilizability of the plant are preserved in the periodic extended system under the assumption that the zeros of the communication sequence characteristic polynomial do not coincide with the eigenvalues of the plant.",Systems & Control Letters 60
53e9b388b7602d9703e6dbcb,Controllability and stabilizability of a networked control system with periodic communication constraints.,53f476bbdabfaedf436865cb,Nobuya Takahashi,Full Paper,None,S24889,Systems & Control Letters,2011,Journal,60,RV61403,Jacob Miles,RV70268,Thomas Cruz,H30925,tvxmgjehtd,Editor,AR42990,Networked control system,R52494,Accepted,"This paper proposes a new model for a networked control system and considers its controllability and stabilizability. To control a linear time-invariant discrete-time plant via a bus with limited capacity, we introduce a hold device and a communication sequence which follows a given ω-periodic pattern. Incorporating the communication sequences and hold device into the original plant amounts to extending the original time-invariant state equation to a ω-periodic one which has the higher order. We assume that the communication sequence is admissible. It is shown that controllability and stabilizability of the plant are preserved in the periodic extended system under the assumption that the zeros of the communication sequence characteristic polynomial do not coincide with the eigenvalues of the plant.",Systems & Control Letters 60
53e9b388b7602d9703e6dbcb,Controllability and stabilizability of a networked control system with periodic communication constraints.,53f430e7dabfaee1c0a60f3b,Osamu Sato,Full Paper,None,S24889,Systems & Control Letters,2011,Journal,60,RV61403,Jacob Miles,RV70268,Thomas Cruz,H30925,tvxmgjehtd,Editor,AR42990,Networked control system,R52494,Accepted,"This paper proposes a new model for a networked control system and considers its controllability and stabilizability. To control a linear time-invariant discrete-time plant via a bus with limited capacity, we introduce a hold device and a communication sequence which follows a given ω-periodic pattern. Incorporating the communication sequences and hold device into the original plant amounts to extending the original time-invariant state equation to a ω-periodic one which has the higher order. We assume that the communication sequence is admissible. It is shown that controllability and stabilizability of the plant are preserved in the periodic extended system under the assumption that the zeros of the communication sequence characteristic polynomial do not coincide with the eigenvalues of the plant.",Systems & Control Letters 60
53e9b388b7602d9703e6d73f,Eastern promise? east london transformations and the state of surveillance,53f47c48dabfaee4dc8a17a8,Pete Fussey,Full Paper,None,S22881,Information Polity,2012,Journal,17,RV69988,Suzanne Clark,RV78662,Laura Hansen,H38807,qwwnvcaqlz,Editor,AR41230,urban regeneration scheme,R50575,Accepted,"Largely catalysed by hosting the XXX Summer Olympic Games, East London is currently experiencing significant urban regeneration at a rate not seen since the period of post-war reconstruction. In doing so, a series of processes that serve to heighten the intensity of cameras in this already saturated video surveillance landscape are occurring. At the same time, these developments, whilst affecting East London, demonstrate a number of key issues, debates and crises germane to the dissemination and operation of video surveillance across the UK as a whole. These include the intensification and cohesion of video surveillance networks; the role of CCTV in urban regeneration schemes; tensions between disparate applications of CCTV and aspirations for a coherent regulatory framework; and, crucially, how CCTV can be justified at a time of severe economic crisis. The paper explores these issues via the identification and analysis of three broad processes operating in East London: the 'additionality' of Olympic-related surveillance measures; the centripetal surveillance-pull of Olympic-related regeneration programmes; and the co-option and integration of extant CCTV facilities. The strong emphasis on surveillant economies of scale and the integration of existing surveillance infrastructures invite reflection on post-Foucauldian theorisations of networked 'societies of control'.",Information Polity 17
53e9b38eb7602d9703e6dc03,Medical record: systematic centralization versus secure on demand aggregation.,53f38646dabfae4b34a14fde,Catherine Quantin,Demo Paper,None,S22730,BMC Med. Inf. & Decision Making,2011,Journal,11,RV61727,Amy Hughes,RV70461,Joshua Clarke Jr.,H37456,utujwstmtd,Editor,AR45012,computer security,R55573,Rejected,"As patients often see the data of their medical histories scattered among various medical records hosted in several health-care establishments, the purpose of our multidisciplinary study was to define a pragmatic and secure on-demand based system able to gather this information, with no risk of breaching confidentiality, and to relay it to a medical professional who asked for the information via a specific search engine.Scattered data are often heterogeneous, which makes the task of gathering information very hard. Two methods can be compared: trying to solve the problem by standardizing and centralizing all the information about every patient in a single Medical Record system or trying to use the data as is and find a way to obtain the most complete and the most accurate information. Given the failure of the first approach, due to the lack of standardization or privacy and security problems, for example, we propose an alternative that relies on the current state of affairs: an on-demand system, using a specific search engine that is able to retrieve information from the different medical records of a single patient.We describe the function of Medical Record Search Engines (MRSE), which are able to retrieve all the available information regarding a patient who has been hospitalized in different hospitals and to provide this information to health professionals upon request. MRSEs use pseudonymized patient identities and thus never have access to the patient's identity. However, though the system would be easy to implement as it by-passes many of the difficulties associated with a centralized architecture, the health professional would have to validate the information, i.e. read all of the information and create his own synthesis and possibly reject extra data, which could be a drawback. We thus propose various feasible improvements, based on the implementation of several tools in our on-demand based system.A system that gathers all of the currently available information regarding a patient on the request of health-care professionals could be of great interest. This low-cost pragmatic alternative to centralized medical records could be developed quickly and easily. It could also be designed to include extra features and should thus be considered by health authorities.",No
53e9b38eb7602d9703e6dc03,Medical record: systematic centralization versus secure on demand aggregation.,53f45d7fdabfaee43ecd5b92,David-Olivier Jaquet-Chiffelle,Demo Paper,None,S22730,BMC Med. Inf. & Decision Making,2011,Journal,11,RV61727,Amy Hughes,RV70461,Joshua Clarke Jr.,H37456,utujwstmtd,Editor,AR45012,computer security,R55573,Rejected,"As patients often see the data of their medical histories scattered among various medical records hosted in several health-care establishments, the purpose of our multidisciplinary study was to define a pragmatic and secure on-demand based system able to gather this information, with no risk of breaching confidentiality, and to relay it to a medical professional who asked for the information via a specific search engine.Scattered data are often heterogeneous, which makes the task of gathering information very hard. Two methods can be compared: trying to solve the problem by standardizing and centralizing all the information about every patient in a single Medical Record system or trying to use the data as is and find a way to obtain the most complete and the most accurate information. Given the failure of the first approach, due to the lack of standardization or privacy and security problems, for example, we propose an alternative that relies on the current state of affairs: an on-demand system, using a specific search engine that is able to retrieve information from the different medical records of a single patient.We describe the function of Medical Record Search Engines (MRSE), which are able to retrieve all the available information regarding a patient who has been hospitalized in different hospitals and to provide this information to health professionals upon request. MRSEs use pseudonymized patient identities and thus never have access to the patient's identity. However, though the system would be easy to implement as it by-passes many of the difficulties associated with a centralized architecture, the health professional would have to validate the information, i.e. read all of the information and create his own synthesis and possibly reject extra data, which could be a drawback. We thus propose various feasible improvements, based on the implementation of several tools in our on-demand based system.A system that gathers all of the currently available information regarding a patient on the request of health-care professionals could be of great interest. This low-cost pragmatic alternative to centralized medical records could be developed quickly and easily. It could also be designed to include extra features and should thus be considered by health authorities.",No
53e9b38eb7602d9703e6dc03,Medical record: systematic centralization versus secure on demand aggregation.,53f434d8dabfaee1c0a8f8ee,Gouenou Coatrieux,Demo Paper,None,S22730,BMC Med. Inf. & Decision Making,2011,Journal,11,RV61727,Amy Hughes,RV70461,Joshua Clarke Jr.,H37456,utujwstmtd,Editor,AR45012,computer security,R55573,Rejected,"As patients often see the data of their medical histories scattered among various medical records hosted in several health-care establishments, the purpose of our multidisciplinary study was to define a pragmatic and secure on-demand based system able to gather this information, with no risk of breaching confidentiality, and to relay it to a medical professional who asked for the information via a specific search engine.Scattered data are often heterogeneous, which makes the task of gathering information very hard. Two methods can be compared: trying to solve the problem by standardizing and centralizing all the information about every patient in a single Medical Record system or trying to use the data as is and find a way to obtain the most complete and the most accurate information. Given the failure of the first approach, due to the lack of standardization or privacy and security problems, for example, we propose an alternative that relies on the current state of affairs: an on-demand system, using a specific search engine that is able to retrieve information from the different medical records of a single patient.We describe the function of Medical Record Search Engines (MRSE), which are able to retrieve all the available information regarding a patient who has been hospitalized in different hospitals and to provide this information to health professionals upon request. MRSEs use pseudonymized patient identities and thus never have access to the patient's identity. However, though the system would be easy to implement as it by-passes many of the difficulties associated with a centralized architecture, the health professional would have to validate the information, i.e. read all of the information and create his own synthesis and possibly reject extra data, which could be a drawback. We thus propose various feasible improvements, based on the implementation of several tools in our on-demand based system.A system that gathers all of the currently available information regarding a patient on the request of health-care professionals could be of great interest. This low-cost pragmatic alternative to centralized medical records could be developed quickly and easily. It could also be designed to include extra features and should thus be considered by health authorities.",No
